slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
panda_cylinder_p1_v,A1,0,6,15.211843452008907,0.8537038968486739,0.8537038968486739,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.803330107077393,16.258806124009425
panda_cylinder_p1_v,A1,0,7,17.357031106002978,0.8528908759650367,0.8528908759650367,0.003912724451016869,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,0,8,18.479258190011024,0.8527067258105596,0.8527067258105596,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.888163551800762,19.526326969004003
panda_cylinder_p1_v,A1,0,9,20.712407850005548,0.8525681709900091,0.8525681709900091,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.919733441204976,21.758464023005217
panda_cylinder_p1_v,A1,0,10,22.935462335008197,0.8527824671880321,0.8527824671880321,0.001216422060486444,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,0,11,24.223420947004342,0.8526422183636252,0.8526422183636252,0.00015706231545831173,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,0,12,25.584019593006815,0.8525518898507972,0.8525518898507972,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.904015601622465,26.62867530999938
panda_cylinder_p1_v,A1,0,13,27.71114757300529,0.8524229746410257,0.8524229746410257,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.93208792930752,28.76333386200713
panda_cylinder_p1_v,A1,0,14,30.00121917600336,0.8526139292258075,0.8526139292258075,0.0,runs/panda_cylinder_p1_v/A1_r0/optimizer_trace.json.gz,True,25.87571859924811,31.05078029401193
panda_cylinder_p1_v,A1,1,0,4.41545590700116,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,1,1,5.493338223997853,0.9820859348412605,0.9820859348412605,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.849855479223777,6.5449284549977165
panda_cylinder_p1_v,A1,1,2,7.649885072998586,0.8784951183385443,0.8784951183385443,0.0052992039771071475,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,1,3,8.768090914993081,0.8578158185557871,0.8578158185557871,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,26.428297664684784,9.811206226993818
panda_cylinder_p1_v,A1,1,4,10.892921482998645,0.8611614460324617,0.8611614460324617,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.93380692836402,11.934820997004863
panda_cylinder_p1_v,A1,1,5,12.991230567000457,0.860404531010123,0.860404531010123,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.845805907709117,14.02623771999788
panda_cylinder_p1_v,A1,1,6,15.246107238999684,0.8537038968486739,0.8537038968486739,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.803330107077393,16.28441964800004
panda_cylinder_p1_v,A1,1,7,17.394288576004328,0.8528908759650367,0.8528908759650367,0.003912724451016869,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,1,8,18.509842056999332,0.8527067258105596,0.8527067258105596,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.888163551800762,19.54751691299316
panda_cylinder_p1_v,A1,1,9,20.73133701000188,0.8525681709900091,0.8525681709900091,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.919733441204976,21.76901731500402
panda_cylinder_p1_v,A1,1,10,22.943826041999273,0.8527824671880321,0.8527824671880321,0.001216422060486444,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,1,11,24.22267850500066,0.8526422183636252,0.8526422183636252,0.00015706231545831173,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,1,12,25.596747421994223,0.8525518898507972,0.8525518898507972,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.904015601622465,26.63870055199368
panda_cylinder_p1_v,A1,1,13,27.72265415599395,0.8524229746410257,0.8524229746410257,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.93208792930752,28.762229721993208
panda_cylinder_p1_v,A1,1,14,29.997832127002766,0.8526139292258075,0.8526139292258075,0.0,runs/panda_cylinder_p1_v/A1_r1/optimizer_trace.json.gz,True,25.87571859924811,31.04063426599896
panda_cylinder_p1_v,A1,2,0,4.413765458986745,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,2,1,5.498668777989224,0.9820859348412605,0.9820859348412605,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.849855479223777,6.551528166994103
panda_cylinder_p1_v,A1,2,2,7.652782916993601,0.8784951183385443,0.8784951183385443,0.0052992039771071475,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,2,3,8.763909294997575,0.8578158185557871,0.8578158185557871,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,26.428297664684784,9.814790113989147
panda_cylinder_p1_v,A1,2,4,10.899866842999472,0.8611614460324617,0.8611614460324617,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.93380692836402,11.95129928199458
panda_cylinder_p1_v,A1,2,5,13.016021744988393,0.860404531010123,0.860404531010123,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.845805907709117,14.068204581999453
panda_cylinder_p1_v,A1,2,6,15.285767443987424,0.8537038968486739,0.8537038968486739,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.803330107077393,16.33625612600008
panda_cylinder_p1_v,A1,2,7,17.43684791699343,0.8528908759650367,0.8528908759650367,0.003912724451016869,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,2,8,18.54856811898935,0.8527067258105596,0.8527067258105596,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.888163551800762,19.600109635997796
panda_cylinder_p1_v,A1,2,9,20.787680367997382,0.8525681709900091,0.8525681709900091,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.919733441204976,21.840638270994532
panda_cylinder_p1_v,A1,2,10,23.014890981998178,0.8527824671880321,0.8527824671880321,0.001216422060486444,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,2,11,24.29149078098999,0.8526422183636252,0.8526422183636252,0.00015706231545831173,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,A1,2,12,25.656804316997295,0.8525518898507972,0.8525518898507972,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.904015601622465,26.70302567500039
panda_cylinder_p1_v,A1,2,13,27.78583356399031,0.8524229746410257,0.8524229746410257,0.0,runs/panda_cylinder_p1_v/A1_r2/optimizer_trace.json.gz,True,25.93208792930752,28.843153782989248
panda_cylinder_p1_v,B2-common,0,0,4.414626511992537,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,0,1,5.5971887949999655,0.9881806856482747,0.9881806856482747,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,25.675393770961303,6.638764239003649
panda_cylinder_p1_v,B2-common,0,2,7.8425065579940565,0.9839050415332274,0.9839050415332274,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,25.613056486445533,8.879550860991003
panda_cylinder_p1_v,B2-common,0,3,10.056949956997414,0.86382135791179,0.86382135791179,0.0590334225191389,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,0,4,11.265225426992401,0.7755637405926065,0.7755637405926065,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,21.193191479838024,12.307012391000171
panda_cylinder_p1_v,B2-common,0,5,13.454608097003074,0.7742635265874911,0.7742635265874911,5.940981416546089,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,0,6,14.788982886995655,0.7651122677977923,0.7651122677977923,0.5814166081817711,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,0,7,15.961329589001252,0.7651374485154476,0.7651374485154476,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.908907867738222,16.997112326003844
panda_cylinder_p1_v,B2-common,0,8,18.16916783999477,0.7650499547815669,0.7650499547815669,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.88736293695559,19.20332010400307
panda_cylinder_p1_v,B2-common,0,9,20.350336898991372,0.7650516823226678,0.7650516823226678,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.88505156161447,21.382028327003354
panda_cylinder_p1_v,B2-common,0,10,22.550391540004057,0.765042058193576,0.765042058193576,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.884963753368215,23.584647345996927
panda_cylinder_p1_v,B2-common,0,11,24.76242767299118,0.7640853985686911,0.7640853985686911,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.876343301368447,25.799780294997618
panda_cylinder_p1_v,B2-common,0,12,26.980186166998465,0.7556992683012371,0.7556992683012371,0.35662741359220385,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,0,13,28.173958856990794,0.7521978994950447,0.7521978994950447,0.0,runs/panda_cylinder_p1_v/B2-common_r0/optimizer_trace.json.gz,True,19.79079902494696,29.208834660996217
panda_cylinder_p1_v,B2-common,1,0,4.441474980994826,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,1,1,5.630281544988975,0.9881806856482747,0.9881806856482747,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,25.675393770961303,6.673195048992056
panda_cylinder_p1_v,B2-common,1,2,7.884877118995064,0.9839050415332274,0.9839050415332274,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,25.613056486445533,8.927625626994995
panda_cylinder_p1_v,B2-common,1,3,10.110770883999066,0.86382135791179,0.86382135791179,0.0590334225191389,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,1,4,11.320576446989435,0.7755637405926065,0.7755637405926065,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,21.193191479838024,12.360953133000294
panda_cylinder_p1_v,B2-common,1,5,13.519724213998416,0.7742635265874911,0.7742635265874911,5.940981416546089,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,1,6,14.8555896619946,0.7651122677977923,0.7651122677977923,0.5814166081817711,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,1,7,16.03187577999779,0.7651374485154476,0.7651374485154476,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.908907867738222,17.07119746399985
panda_cylinder_p1_v,B2-common,1,8,18.248771182989003,0.7650499547815669,0.7650499547815669,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.88736293695559,19.288371565999114
panda_cylinder_p1_v,B2-common,1,9,20.441064038997865,0.7650516823226678,0.7650516823226678,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.88505156161447,21.47928164000041
panda_cylinder_p1_v,B2-common,1,10,22.666904408994014,0.765042058193576,0.765042058193576,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.884963753368215,23.716148409992456
panda_cylinder_p1_v,B2-common,1,11,24.921589456993388,0.7640853985686911,0.7640853985686911,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.876343301368447,25.976207470986992
panda_cylinder_p1_v,B2-common,1,12,27.171067723000306,0.7556992683012371,0.7556992683012371,0.35662741359220385,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,1,13,28.376457666992792,0.7521978994950447,0.7521978994950447,0.0,runs/panda_cylinder_p1_v/B2-common_r1/optimizer_trace.json.gz,True,19.79079902494696,29.428395914990688
panda_cylinder_p1_v,B2-common,2,0,4.450042209005915,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,2,1,5.641458842001157,0.9881806856482747,0.9881806856482747,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,25.675393770961303,6.683112735001487
panda_cylinder_p1_v,B2-common,2,2,7.905934755006456,0.9839050415332274,0.9839050415332274,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,25.613056486445533,8.950194005010417
panda_cylinder_p1_v,B2-common,2,3,10.137372268000036,0.86382135791179,0.86382135791179,0.0590334225191389,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,2,4,11.349690356000792,0.7755637405926065,0.7755637405926065,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,21.193191479838024,12.388593220006442
panda_cylinder_p1_v,B2-common,2,5,13.546357632003492,0.7742635265874911,0.7742635265874911,5.940981416546089,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,2,6,14.888008428999456,0.7651122677977923,0.7651122677977923,0.5814166081817711,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,2,7,16.072532682999736,0.7651374485154476,0.7651374485154476,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.908907867738222,17.109886225007358
panda_cylinder_p1_v,B2-common,2,8,18.289755099001923,0.7650499547815669,0.7650499547815669,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.88736293695559,19.327378900008625
panda_cylinder_p1_v,B2-common,2,9,20.484126208000816,0.7650516823226678,0.7650516823226678,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.88505156161447,21.524818873003824
panda_cylinder_p1_v,B2-common,2,10,22.721659115006332,0.765042058193576,0.765042058193576,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.884963753368215,23.761596315001952
panda_cylinder_p1_v,B2-common,2,11,24.96597157701035,0.7640853985686911,0.7640853985686911,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.876343301368447,26.00374786699831
panda_cylinder_p1_v,B2-common,2,12,27.203664560001926,0.7556992683012371,0.7556992683012371,0.35662741359220385,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,B2-common,2,13,28.41533658800472,0.7521978994950447,0.7521978994950447,0.0,runs/panda_cylinder_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.79079902494696,29.457774930007872
panda_cylinder_p1_v,Proposed,0,0,4.402986162996967,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,0,1,5.485815524996724,0.9820859348412605,0.9820859348412605,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.849855479223777,6.524308873995324
panda_cylinder_p1_v,Proposed,0,2,7.617296213997179,0.8784951183385443,0.8784951183385443,0.0052992039771071475,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,0,3,8.7315660220047,0.8578158185557871,0.8578158185557871,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,26.428297664684784,9.770946856995579
panda_cylinder_p1_v,Proposed,0,4,10.852786584000569,0.8611614460324617,0.8611614460324617,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.93380692836402,11.896342320993426
panda_cylinder_p1_v,Proposed,0,5,12.956704051000997,0.860404531010123,0.860404531010123,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.845805907709117,13.998535549995722
panda_cylinder_p1_v,Proposed,0,6,15.226525639998727,0.8537038968486739,0.8537038968486739,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.803330107077393,16.267378317003022
panda_cylinder_p1_v,Proposed,0,7,17.390697789000114,0.8528908759650367,0.8528908759650367,0.003912724451016869,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,0,8,18.50473588499881,0.8527067258105596,0.8527067258105596,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.888163551800762,19.550892911996925
panda_cylinder_p1_v,Proposed,0,9,20.734234425995965,0.8525681709900091,0.8525681709900091,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.919733441204976,21.769937274002586
panda_cylinder_p1_v,Proposed,0,10,22.937293662005686,0.8527824671880321,0.8527824671880321,0.001216422060486444,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,0,11,24.22354885599634,0.8526422183636252,0.8526422183636252,0.00015706231545831173,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,0,12,25.586673169993446,0.8525518898507972,0.8525518898507972,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.904015601622465,26.645587831997545
panda_cylinder_p1_v,Proposed,0,13,27.746025119995466,0.8524229746410257,0.8524229746410257,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.93208792930752,28.781390325995744
panda_cylinder_p1_v,Proposed,0,14,30.031688176997704,0.8526139292258075,0.8526139292258075,0.0,runs/panda_cylinder_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.87571859924811,31.067560868992587
panda_cylinder_p1_v,Proposed,1,0,4.416197574988473,0.9948686667744266,0.9948686667744266,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,1,1,5.493650548000005,0.9820859348412605,0.9820859348412605,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.849855479223777,6.5315958879946265
panda_cylinder_p1_v,Proposed,1,2,7.648287495991099,0.8784951183385443,0.8784951183385443,0.0052992039771071475,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,1,3,8.75216754199937,0.8578158185557871,0.8578158185557871,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,26.428297664684784,9.793972900995868
panda_cylinder_p1_v,Proposed,1,4,10.875778068992076,0.8611614460324617,0.8611614460324617,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.93380692836402,11.912823608989129
panda_cylinder_p1_v,Proposed,1,5,12.975933480993262,0.860404531010123,0.860404531010123,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.845805907709117,14.015568311995594
panda_cylinder_p1_v,Proposed,1,6,15.242994979998912,0.8537038968486739,0.8537038968486739,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.803330107077393,16.282738836991484
panda_cylinder_p1_v,Proposed,1,7,17.394744829987758,0.8528908759650367,0.8528908759650367,0.003912724451016869,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,1,8,18.50259223699686,0.8527067258105596,0.8527067258105596,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.888163551800762,19.544790820989874
panda_cylinder_p1_v,Proposed,1,9,20.728425351990154,0.8525681709900091,0.8525681709900091,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.919733441204976,21.768904291995568
panda_cylinder_p1_v,Proposed,1,10,22.93808398899273,0.8527824671880321,0.8527824671880321,0.001216422060486444,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,1,11,24.224970445997315,0.8526422183636252,0.8526422183636252,0.00015706231545831173,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_cylinder_p1_v,Proposed,1,12,25.598361965996446,0.8525518898507972,0.8525518898507972,0.0,runs/panda_cylinder_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.904015601622465,26.63988609900116
