site_id,uid,family,candidate_id,source,q,completed_repeats,window_completion_rate,mean_prefix,median_prefix,prefixes,first_failure_frames,first_failure_kinds,cumulative_latency_ms,run_ids
state_29,4fcff0d41c7272bb64e44e215285e6aad9c49f8ec8dd4869d1ee9ef64e0a1e45,joint_limit_return,candidate_04,pose_matched,"[0.6470640743183199, 0.595206250800683, 0.6181720075918986, -1.429648860967834, 2.8407598365888656, 2.1484486666060882, 1.1994139390517697]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.657523, 'median': 16.587351, 'p95': 17.298734, 'minimum': 16.022909, 'maximum': 17.436644}","['state_29_candidate_04_r0', 'state_29_candidate_04_r1', 'state_29_candidate_04_r2', 'state_29_candidate_04_r3', 'state_29_candidate_04_r4']"
state_29,4fcff0d41c7272bb64e44e215285e6aad9c49f8ec8dd4869d1ee9ef64e0a1e45,joint_limit_return,candidate_05,pose_matched,"[0.6287835164974895, 0.6030023990605018, 0.6443320075918987, -1.4286722983655742, 2.8319502742917786, 2.151922899730071, 1.1892855366504356]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.720520399999998, 'median': 17.912581, 'p95': 19.3575202, 'minimum': 15.744324, 'maximum': 19.667318}","['state_29_candidate_05_r0', 'state_29_candidate_05_r1', 'state_29_candidate_05_r2', 'state_29_candidate_05_r3', 'state_29_candidate_05_r4']"
state_30,fb66d43222970961a432514784a0323db562ab5e22b9fbe870aaa6f7bf4104eb,high_curvature,candidate_00,original_trac,"[-1.7772961218849934, 0.16372805902583631, -0.3930980419607202, -1.7313515435197446, 0.1879363479993616, 2.6551535406953968, 0.9514630765858899]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.831901, 'median': 16.512462, 'p95': 18.482160999999998, 'minimum': 15.864461, 'maximum': 18.965348}","['state_30_candidate_00_r0', 'state_30_candidate_00_r1', 'state_30_candidate_00_r2', 'state_30_candidate_00_r3', 'state_30_candidate_00_r4']"
state_30,fb66d43222970961a432514784a0323db562ab5e22b9fbe870aaa6f7bf4104eb,high_curvature,candidate_01,pose_matched,"[-1.7874820441772776, 0.16302396001552777, -0.38219804196072016, -1.7314779390220507, 0.1842362642182448, 2.6554610592081325, 0.9537922724270994]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.414269, 'median': 16.663703, 'p95': 19.083207400000003, 'minimum': 16.447404, 'maximum': 19.30402}","['state_30_candidate_01_r0', 'state_30_candidate_01_r1', 'state_30_candidate_01_r2', 'state_30_candidate_01_r3', 'state_30_candidate_01_r4']"
state_30,fb66d43222970961a432514784a0323db562ab5e22b9fbe870aaa6f7bf4104eb,high_curvature,candidate_02,pose_matched,"[-1.7671173471834503, 0.1644567406235231, -0.4039980419607202, -1.7312217197587942, 0.19166487328749834, 2.6548373405606407, 0.9491170479818012]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.785185, 'median': 16.751157, 'p95': 16.954457, 'minimum': 16.653175, 'maximum': 16.97805}","['state_30_candidate_02_r0', 'state_30_candidate_02_r1', 'state_30_candidate_02_r2', 'state_30_candidate_02_r3', 'state_30_candidate_02_r4']"
state_30,fb66d43222970961a432514784a0323db562ab5e22b9fbe870aaa6f7bf4104eb,high_curvature,candidate_03,pose_matched,"[-1.7976748406101706, 0.16234399769880395, -0.3712980419607202, -1.731600992405571, 0.18056356732136436, 2.655760132597295, 0.9561052541475256]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.616849600000002, 'median': 17.700235, 'p95': 19.1492972, 'minimum': 16.147908, 'maximum': 19.339801}","['state_30_candidate_03_r0', 'state_30_candidate_03_r1', 'state_30_candidate_03_r2', 'state_30_candidate_03_r3', 'state_30_candidate_03_r4']"
state_30,fb66d43222970961a432514784a0323db562ab5e22b9fbe870aaa6f7bf4104eb,high_curvature,candidate_04,pose_matched,"[-1.7569460020550685, 0.16521047010685394, -0.41489804196072017, -1.7310883778344894, 0.19542291944007958, 2.654512211383507, 0.9467535548616175]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.1194912, 'median': 17.650259, 'p95': 20.096904, 'minimum': 16.133351, 'maximum': 20.193946}","['state_30_candidate_04_r0', 'state_30_candidate_04_r1', 'state_30_candidate_04_r2', 'state_30_candidate_04_r3', 'state_30_candidate_04_r4']"
state_30,fb66d43222970961a432514784a0323db562ab5e22b9fbe870aaa6f7bf4104eb,high_curvature,candidate_05,pose_matched,"[-1.7813696485907593, 0.16344349490875004, -0.3887380419607202, -1.7314025082051048, 0.1864529611074045, 2.655277576411702, 0.9523967399220248]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.576821600000002, 'median': 16.886513, 'p95': 27.0731786, 'minimum': 15.9802, 'maximum': 28.917095}","['state_30_candidate_05_r0', 'state_30_candidate_05_r1', 'state_30_candidate_05_r2', 'state_30_candidate_05_r3', 'state_30_candidate_05_r4']"
state_31,3ad0dc908ceaf3578f01c04f53c252a3b2d12d74acb77a1cda314fc801d1cc21,high_curvature,candidate_00,original_trac,"[-0.49919840335196863, -0.17235476581642575, -0.5430453606145303, -0.9674229517236174, 0.6695632331034502, 0.7839360827174224, -1.426372542926113]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.4656446, 'median': 17.851391, 'p95': 20.4114526, 'minimum': 16.402467, 'maximum': 20.499628}","['state_31_candidate_00_r0', 'state_31_candidate_00_r1', 'state_31_candidate_00_r2', 'state_31_candidate_00_r3', 'state_31_candidate_00_r4']"
state_31,3ad0dc908ceaf3578f01c04f53c252a3b2d12d74acb77a1cda314fc801d1cc21,high_curvature,candidate_01,pose_matched,"[-0.4882984033519686, -0.17363100952532318, -0.5502166564862385, -0.967835373967438, 0.6667877878332414, 0.7851926046614008, -1.4247988178333855]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.6837782, 'median': 16.939037, 'p95': 20.1567244, 'minimum': 16.026837, 'maximum': 20.511976}","['state_31_candidate_01_r0', 'state_31_candidate_01_r1', 'state_31_candidate_01_r2', 'state_31_candidate_01_r3', 'state_31_candidate_01_r4']"
state_31,3ad0dc908ceaf3578f01c04f53c252a3b2d12d74acb77a1cda314fc801d1cc21,high_curvature,candidate_02,pose_matched,"[-0.5100984033519687, -0.17110687844948264, -0.5358321221837993, -0.9670145144074594, 0.6723082715203085, 0.782690476445758, -1.4279250039163658]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3888266, 'median': 17.399157, 'p95': 18.399341800000002, 'minimum': 16.226727, 'maximum': 18.628067}","['state_31_candidate_02_r0', 'state_31_candidate_02_r1', 'state_31_candidate_02_r2', 'state_31_candidate_02_r3', 'state_31_candidate_02_r4']"
state_31,3ad0dc908ceaf3578f01c04f53c252a3b2d12d74acb77a1cda314fc801d1cc21,high_curvature,candidate_03,pose_matched,"[-0.47739840335196865, -0.1749361599163484, -0.5573449805159533, -0.9682518600373095, 0.6639811924637284, 0.7864602559344878, -1.4232032842588178]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3595252, 'median': 17.266488, 'p95': 19.0452454, 'minimum': 15.760078, 'maximum': 19.480547}","['state_31_candidate_03_r0', 'state_31_candidate_03_r1', 'state_31_candidate_03_r2', 'state_31_candidate_03_r3', 'state_31_candidate_03_r4']"
state_31,3ad0dc908ceaf3578f01c04f53c252a3b2d12d74acb77a1cda314fc801d1cc21,high_curvature,candidate_04,pose_matched,"[-0.5209984033519687, -0.16988680964158498, -0.5285779510348654, -0.9666099835218511, 0.675023632800747, 0.7814555725554192, -1.4294567326412293]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.668116599999998, 'median': 17.449713, 'p95': 19.6951544, 'minimum': 16.179015, 'maximum': 19.983121}","['state_31_candidate_04_r0', 'state_31_candidate_04_r1', 'state_31_candidate_04_r2', 'state_31_candidate_04_r3', 'state_31_candidate_04_r4']"
state_31,3ad0dc908ceaf3578f01c04f53c252a3b2d12d74acb77a1cda314fc801d1cc21,high_curvature,candidate_05,pose_matched,"[-0.49483840335196866, -0.17286183000249006, -0.5459189692718726, -0.9675874380198444, 0.6684567451347814, 0.7844373696556676, -1.425745634782991]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.609193600000005, 'median': 17.006128, 'p95': 19.5038824, 'minimum': 15.83767, 'maximum': 19.518444}","['state_31_candidate_05_r0', 'state_31_candidate_05_r1', 'state_31_candidate_05_r2', 'state_31_candidate_05_r3', 'state_31_candidate_05_r4']"
state_32,e5354f56eaa1cee987b0a545affc453b6102aeee7bfd940caec607c2848f53ef,high_curvature,candidate_00,original_trac,"[0.18434761918331485, -0.49825726887304195, -0.8955385288610801, -1.7187367850153574, 1.1209609658077264, 2.4744353453036543, 0.7439304938290288]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.4226908, 'median': 17.232535, 'p95': 18.3106812, 'minimum': 16.809381, 'maximum': 18.519997}","['state_32_candidate_00_r0', 'state_32_candidate_00_r1', 'state_32_candidate_00_r2', 'state_32_candidate_00_r3', 'state_32_candidate_00_r4']"
state_32,e5354f56eaa1cee987b0a545affc453b6102aeee7bfd940caec607c2848f53ef,high_curvature,candidate_01,pose_matched,"[0.19524761918331485, -0.5051613184686344, -0.8991879903494047, -1.7197643774592808, 1.1102004394044225, 2.481194232831959, 0.7478197676184959]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.5908548, 'median': 17.787559, 'p95': 21.369700599999998, 'minimum': 16.899509, 'maximum': 21.930712}","['state_32_candidate_01_r0', 'state_32_candidate_01_r1', 'state_32_candidate_01_r2', 'state_32_candidate_01_r3', 'state_32_candidate_01_r4']"
state_32,e5354f56eaa1cee987b0a545affc453b6102aeee7bfd940caec607c2848f53ef,high_curvature,candidate_02,pose_matched,"[0.17344761918331486, -0.49149937485617495, -0.8917701508260862, -1.7177510518086327, 1.1314309168102457, 2.467767833424274, 0.7402196435643003]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.9873534, 'median': 18.220022, 'p95': 19.106495799999998, 'minimum': 16.656707, 'maximum': 19.258159}","['state_32_candidate_02_r0', 'state_32_candidate_02_r1', 'state_32_candidate_02_r2', 'state_32_candidate_02_r3', 'state_32_candidate_02_r4']"
state_32,e5354f56eaa1cee987b0a545affc453b6102aeee7bfd940caec607c2848f53ef,high_curvature,candidate_03,pose_matched,"[0.20614761918331487, -0.5122136752549818, -0.9027176270087548, -1.7208354638873173, 1.0991383993496093, 2.488043771049277, 0.751896718061152]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.290979, 'median': 17.459403, 'p95': 18.2352582, 'minimum': 16.21139, 'maximum': 18.393514}","['state_32_candidate_03_r0', 'state_32_candidate_03_r1', 'state_32_candidate_03_r2', 'state_32_candidate_03_r3', 'state_32_candidate_03_r4']"
state_32,e5354f56eaa1cee987b0a545affc453b6102aeee7bfd940caec607c2848f53ef,high_curvature,candidate_04,pose_matched,"[0.16254761918331484, -0.4848854411329593, -0.8878838973233921, -1.7168055774355127, 1.1416207855506924, 2.4611921960402117, 0.7366784311312419]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.962715600000003, 'median': 17.048385, 'p95': 17.8871738, 'minimum': 15.607563, 'maximum': 17.996767}","['state_32_candidate_04_r0', 'state_32_candidate_04_r1', 'state_32_candidate_04_r2', 'state_32_candidate_04_r3', 'state_32_candidate_04_r4']"
state_32,e5354f56eaa1cee987b0a545affc453b6102aeee7bfd940caec607c2848f53ef,high_curvature,candidate_05,pose_matched,"[0.18870761918331486, -0.5010012285092279, -0.8970126374188475, -1.7191427080654038, 1.116692226650697, 2.4771279705669897, 0.7454642850576777]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.2788278, 'median': 16.618468, 'p95': 19.3249296, 'minimum': 15.811539, 'maximum': 19.588618}","['state_32_candidate_05_r0', 'state_32_candidate_05_r1', 'state_32_candidate_05_r2', 'state_32_candidate_05_r3', 'state_32_candidate_05_r4']"
state_33,9cc25b94bef1d05e0d4366b6d912f2cbebc33b1bae9173de150c19a259c665d9,high_curvature,candidate_00,original_trac,"[0.5135174181899289, 0.3807476156912392, -0.4880768597415646, -0.8712132721648889, 0.4760364241479636, 1.326237042652766, 1.299283108151388]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.934231, 'median': 16.60845, 'p95': 18.2329574, 'minimum': 15.968355, 'maximum': 18.506226}","['state_33_candidate_00_r0', 'state_33_candidate_00_r1', 'state_33_candidate_00_r2', 'state_33_candidate_00_r3', 'state_33_candidate_00_r4']"
state_33,9cc25b94bef1d05e0d4366b6d912f2cbebc33b1bae9173de150c19a259c665d9,high_curvature,candidate_01,pose_matched,"[0.5070812081800742, 0.3793700473928126, -0.4771768597415646, -0.8715817132730541, 0.471172203775542, 1.3273747198363397, 1.300991451106812]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.4552814, 'median': 16.375633, 'p95': 17.3620322, 'minimum': 15.761855, 'maximum': 17.53349}","['state_33_candidate_01_r0', 'state_33_candidate_01_r1', 'state_33_candidate_01_r2', 'state_33_candidate_01_r3', 'state_33_candidate_01_r4']"
state_33,9cc25b94bef1d05e0d4366b6d912f2cbebc33b1bae9173de150c19a259c665d9,high_curvature,candidate_02,pose_matched,"[0.5199236653077435, 0.38215942463883906, -0.49897685974156464, -0.8708401577341573, 0.480929765094909, 1.325082759588751, 1.2975702500433421]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.6653592, 'median': 17.5056, 'p95': 19.944877199999997, 'minimum': 15.873456, 'maximum': 20.551674}","['state_33_candidate_02_r0', 'state_33_candidate_02_r1', 'state_33_candidate_02_r2', 'state_33_candidate_02_r3', 'state_33_candidate_02_r4']"
state_33,9cc25b94bef1d05e0d4366b6d912f2cbebc33b1bae9173de150c19a259c665d9,high_curvature,candidate_03,pose_matched,"[0.5006157767747, 0.37802643200614955, -0.46627685974156463, -0.8719455413161341, 0.4663363896628885, 1.3284960744553458, 1.3026953852524872]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.000150400000003, 'median': 16.829215, 'p95': 18.1043938, 'minimum': 16.014668, 'maximum': 18.246405}","['state_33_candidate_03_r0', 'state_33_candidate_03_r1', 'state_33_candidate_03_r2', 'state_33_candidate_03_r3', 'state_33_candidate_03_r4']"
state_33,9cc25b94bef1d05e0d4366b6d912f2cbebc33b1bae9173de150c19a259c665d9,high_curvature,candidate_04,pose_matched,"[0.5262991998828683, 0.38360576697747345, -0.5098768597415646, -0.8704623091545556, 0.48585294686396535, 1.3239115815856495, 1.2958527735225056]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.7605306, 'median': 16.560773, 'p95': 17.9398412, 'minimum': 16.055766, 'maximum': 18.267818}","['state_33_candidate_04_r0', 'state_33_candidate_04_r1', 'state_33_candidate_04_r2', 'state_33_candidate_04_r3', 'state_33_candidate_04_r4']"
state_33,9cc25b94bef1d05e0d4366b6d912f2cbebc33b1bae9173de150c19a259c665d9,high_curvature,candidate_05,pose_matched,"[0.5109464880274331, 0.3801924957209952, -0.48371685974156464, -0.8713612060191899, 0.47408728166445674, 1.3266940902376971, 1.2999669812641754]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.380276600000002, 'median': 16.890037, 'p95': 20.0438666, 'minimum': 15.377002, 'maximum': 20.684435}","['state_33_candidate_05_r0', 'state_33_candidate_05_r1', 'state_33_candidate_05_r2', 'state_33_candidate_05_r3', 'state_33_candidate_05_r4']"
state_34,28745e75175c62aa8d8d28d7434c9493f2ccdaea4a3da6f1e3fc6552748ce72c,high_curvature,candidate_00,original_trac,"[0.06685650272397334, -0.4205846101140411, 1.1470571664400584, -2.3620376038512036, -0.652683803448397, 1.6631510599276114, 0.4673720303827511]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.8043218, 'median': 17.637625, 'p95': 19.3792812, 'minimum': 16.192637, 'maximum': 19.602618}","['state_34_candidate_00_r0', 'state_34_candidate_00_r1', 'state_34_candidate_00_r2', 'state_34_candidate_00_r3', 'state_34_candidate_00_r4']"
state_34,28745e75175c62aa8d8d28d7434c9493f2ccdaea4a3da6f1e3fc6552748ce72c,high_curvature,candidate_01,pose_matched,"[0.07775650272397333, -0.4103521278267696, 1.1386875287166598, -2.3609649091037492, -0.6599721801685052, 1.656975887469953, 0.47405699941830454]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.979869200000003, 'median': 18.134901, 'p95': 19.4399936, 'minimum': 16.773488, 'maximum': 19.755355}","['state_34_candidate_01_r0', 'state_34_candidate_01_r1', 'state_34_candidate_01_r2', 'state_34_candidate_01_r3', 'state_34_candidate_01_r4']"
state_34,28745e75175c62aa8d8d28d7434c9493f2ccdaea4a3da6f1e3fc6552748ce72c,high_curvature,candidate_02,pose_matched,"[0.05595650272397334, -0.43130271399373754, 1.1553339416199713, -2.3631536401560407, -0.6450214761425396, 1.6695366055387333, 0.46034765378252684]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.4497364, 'median': 17.688096, 'p95': 21.041651599999998, 'minimum': 16.661588, 'maximum': 21.554588}","['state_34_candidate_02_r0', 'state_34_candidate_02_r1', 'state_34_candidate_02_r2', 'state_34_candidate_02_r3', 'state_34_candidate_02_r4']"
state_34,28745e75175c62aa8d8d28d7434c9493f2ccdaea4a3da6f1e3fc6552748ce72c,high_curvature,candidate_03,pose_matched,"[0.08865650272397334, -0.4005782055369424, 1.1302291273044103, -2.3599335765544613, -0.6669113056863594, 1.6510038620680718, 0.48042471966297634]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.0736264, 'median': 16.494569, 'p95': 18.485263399999997, 'minimum': 16.395348, 'maximum': 18.78982}","['state_34_candidate_03_r0', 'state_34_candidate_03_r1', 'state_34_candidate_03_r2', 'state_34_candidate_03_r3', 'state_34_candidate_03_r4']"
state_34,28745e75175c62aa8d8d28d7434c9493f2ccdaea4a3da6f1e3fc6552748ce72c,high_curvature,candidate_04,pose_matched,"[0.04505650272397334, -0.4425352105785988, 1.1635136184882133, -2.3643150373114286, -0.6369584790173827, 1.676139572322049, 0.4529599312457939]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 21.5319176, 'median': 20.669995, 'p95': 26.937210399999998, 'minimum': 16.547355, 'maximum': 27.311196}","['state_34_candidate_04_r0', 'state_34_candidate_04_r1', 'state_34_candidate_04_r2', 'state_34_candidate_04_r3', 'state_34_candidate_04_r4']"
state_34,28745e75175c62aa8d8d28d7434c9493f2ccdaea4a3da6f1e3fc6552748ce72c,high_curvature,candidate_05,pose_matched,"[0.07121650272397334, -0.41643489548427015, 1.1437202221631098, -2.3616034368575165, -0.6556426015028574, 1.6606561479938675, 0.47008546760972064]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 20.386092400000003, 'median': 18.556256, 'p95': 25.1398212, 'minimum': 16.604907, 'maximum': 25.476113}","['state_34_candidate_05_r0', 'state_34_candidate_05_r1', 'state_34_candidate_05_r2', 'state_34_candidate_05_r3', 'state_34_candidate_05_r4']"
state_36,ff3117ccc9acc826ca11b719e2a81e492274866c03b3dccc127f7f4e425e43ca,high_curvature,candidate_00,original_trac,"[0.7183657695048667, 0.3856492995129981, -1.312044638354333, -1.0293307599746138, -1.3515817081775927, 1.3058783381853458, 0.6685750118936752]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.394493599999997, 'median': 17.420245, 'p95': 21.3463176, 'minimum': 17.138148, 'maximum': 22.161044}","['state_36_candidate_00_r0', 'state_36_candidate_00_r1', 'state_36_candidate_00_r2', 'state_36_candidate_00_r3', 'state_36_candidate_00_r4']"
state_36,ff3117ccc9acc826ca11b719e2a81e492274866c03b3dccc127f7f4e425e43ca,high_curvature,candidate_01,pose_matched,"[0.7148134315599115, 0.3810127787087885, -1.301144638354333, -1.0290605258047372, -1.3594523755330898, 1.3018980871834984, 0.6692666760486258]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.6018146, 'median': 16.693462, 'p95': 19.6996288, 'minimum': 16.322748, 'maximum': 20.001123}","['state_36_candidate_01_r0', 'state_36_candidate_01_r1', 'state_36_candidate_01_r2', 'state_36_candidate_01_r3', 'state_36_candidate_01_r4']"
state_36,ff3117ccc9acc826ca11b719e2a81e492274866c03b3dccc127f7f4e425e43ca,high_curvature,candidate_02,pose_matched,"[0.7218024744446727, 0.39037188986563914, -1.3229446383543328, -1.0296144218720065, -1.3435960084164487, 1.3099144568435754, 0.6678475272987533]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.2080718, 'median': 17.33983, 'p95': 17.988314799999998, 'minimum': 15.946256, 'maximum': 18.021593}","['state_36_candidate_02_r0', 'state_36_candidate_02_r1', 'state_36_candidate_02_r2', 'state_36_candidate_02_r3', 'state_36_candidate_02_r4']"
state_36,ff3117ccc9acc826ca11b719e2a81e492274866c03b3dccc127f7f4e425e43ca,high_curvature,candidate_03,pose_matched,"[0.7111470620310331, 0.3764613850888849, -1.290244638354333, -1.0288033261191591, -1.3672094785743338, 1.2979733179682875, 0.6699237306057882]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.777804, 'median': 18.360803, 'p95': 18.8419028, 'minimum': 16.38033, 'maximum': 18.935235}","['state_36_candidate_03_r0', 'state_36_candidate_03_r1', 'state_36_candidate_03_r2', 'state_36_candidate_03_r3', 'state_36_candidate_03_r4']"
state_36,ff3117ccc9acc826ca11b719e2a81e492274866c03b3dccc127f7f4e425e43ca,high_curvature,candidate_04,pose_matched,"[0.7251219656298247, 0.3951814650278997, -1.333844638354333, -1.0299119088525612, -1.3354938312789402, 1.3140067895283012, 0.6670829807046211]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.4954038, 'median': 17.357548, 'p95': 18.6172144, 'minimum': 16.742452, 'maximum': 18.891842}","['state_36_candidate_04_r0', 'state_36_candidate_04_r1', 'state_36_candidate_04_r2', 'state_36_candidate_04_r3', 'state_36_candidate_04_r4']"
state_36,ff3117ccc9acc826ca11b719e2a81e492274866c03b3dccc127f7f4e425e43ca,high_curvature,candidate_05,pose_matched,"[0.7169586210485723, 0.3837844150334368, -1.307684638354333, -1.0292210770994485, -1.354743697293829, 1.3042795544160006, 0.6688559075126019]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.59985, 'median': 16.833367, 'p95': 17.1250852, 'minimum': 15.966253, 'maximum': 17.197439}","['state_36_candidate_05_r0', 'state_36_candidate_05_r1', 'state_36_candidate_05_r2', 'state_36_candidate_05_r3', 'state_36_candidate_05_r4']"
state_37,d396f1baca7369aabdfa21065ede0b3f178264e9d7acb055f134259b9b2634cb,high_curvature,candidate_00,original_trac,"[-0.1754923298124017, 0.5572484060067455, -1.0951444489270692, -2.4084899599908716, 1.5741355397017829, 1.6218076269405657, 1.5595851283243976]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.4633312, 'median': 16.242969, 'p95': 17.195943, 'minimum': 16.154605, 'maximum': 17.423405}","['state_37_candidate_00_r0', 'state_37_candidate_00_r1', 'state_37_candidate_00_r2', 'state_37_candidate_00_r3', 'state_37_candidate_00_r4']"
state_37,d396f1baca7369aabdfa21065ede0b3f178264e9d7acb055f134259b9b2634cb,high_curvature,candidate_01,pose_matched,"[-0.18545382708039854, 0.5472379376219711, -1.0842444489270693, -2.408488956293886, 1.5683767926616814, 1.6318177704137085, 1.5595812898837464]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.2410212, 'median': 16.959055, 'p95': 18.427766000000002, 'minimum': 16.249079, 'maximum': 18.495815}","['state_37_candidate_01_r0', 'state_37_candidate_01_r1', 'state_37_candidate_01_r2', 'state_37_candidate_01_r3', 'state_37_candidate_01_r4']"
state_37,d396f1baca7369aabdfa21065ede0b3f178264e9d7acb055f134259b9b2634cb,high_curvature,candidate_02,pose_matched,"[-0.16556483261204802, 0.5676579218190233, -1.106044448927069, -2.4085042103883807, 1.5800888640081878, 1.6114555307797451, 1.5596396272984627]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.417541399999998, 'median': 17.343816, 'p95': 18.8283358, 'minimum': 16.067482, 'maximum': 19.018407}","['state_37_candidate_02_r0', 'state_37_candidate_02_r1', 'state_37_candidate_02_r2', 'state_37_candidate_02_r3', 'state_37_candidate_02_r4']"
state_37,d396f1baca7369aabdfa21065ede0b3f178264e9d7acb055f134259b9b2634cb,high_curvature,candidate_03,pose_matched,"[-0.1954476876225509, 0.5376068242380944, -1.0733444489270692, -2.4084999578726287, 1.562802010807841, 1.6415028273246974, 1.5596233638269277]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.0557552, 'median': 18.501959, 'p95': 18.790115, 'minimum': 16.604094, 'maximum': 18.805076}","['state_37_candidate_03_r0', 'state_37_candidate_03_r1', 'state_37_candidate_03_r2', 'state_37_candidate_03_r3', 'state_37_candidate_03_r4']"
