site_id,robot,uid,amplitude,direction_id,searches,predictive_accepted,crik_accepted
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,11,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,0,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,1,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,2,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,3,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,4,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,5,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,6,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,7,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,8,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,9,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,10,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,11,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,0,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,1,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,2,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,3,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,4,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,5,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,6,3,0,0
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,7,3,0,0
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,8,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,9,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,10,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,11,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.0,0,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,0,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,1,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,2,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,3,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,4,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,5,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,6,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,7,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,8,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,9,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,10,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,11,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,0,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,1,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,2,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,3,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,4,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,5,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,6,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,7,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,8,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,9,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,10,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,11,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,0,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,1,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,2,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,3,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,4,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,5,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,6,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,7,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,8,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,9,3,0,0
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,10,3,0,0
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,11,3,0,0
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,0,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,1,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,2,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,3,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,4,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,5,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,6,3,3,3
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,7,3,0,0
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,8,3,0,0
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,9,3,0,0
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,10,3,0,0
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,11,3,0,0
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.0,0,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,0,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,1,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,2,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,3,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,4,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,5,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,6,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,7,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,8,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,9,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,10,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,11,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,0,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,1,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,2,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,3,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,4,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,5,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,6,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,7,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,8,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,9,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,10,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,11,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,0,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,1,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,2,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,3,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,4,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,5,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,6,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,7,3,0,0
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,8,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,9,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,10,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,11,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,0,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,1,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,2,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,3,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,4,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,5,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,6,3,0,0
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,7,3,0,0
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,8,3,0,0
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,9,3,0,0
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,10,3,3,3
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,11,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.0,0,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,0,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,1,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,2,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,3,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,4,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,5,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,6,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,7,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,8,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,9,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,10,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,11,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,0,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,1,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,2,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,3,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,4,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,5,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,6,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,7,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,8,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,9,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,10,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,11,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,0,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,1,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,2,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,3,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,4,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,5,3,2,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,6,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,7,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,8,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,9,3,0,1
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,10,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,2.0,11,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,0,3,3,1
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,1,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,2,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,3,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,4,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,5,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,6,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,7,3,3,3
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,8,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,9,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,10,3,0,0
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,4.0,11,3,0,0
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.0,0,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,0,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,1,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,2,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,3,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,4,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,5,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,6,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,7,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,8,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,9,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,10,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,0.5,11,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,0,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,1,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,2,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,3,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,4,3,3,3
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,1.0,5,3,3,3
